Datetime,Tp
1955-04-24,7.374822727
1955-04-25,7.703961702
1955-04-26,8.514902942
1955-04-27,11.69717586
1955-04-28,12.34030882
1955-04-29,6.768142814
1955-04-30,8.033016574
1955-05-01,8.800048515
1955-05-02,9.245152313
1955-05-03,9.009406314
1955-05-04,8.988103338
1955-05-05,9.652717087
1955-05-06,9.755275436
1955-05-07,8.812152589
1955-05-08,9.802669493
1955-05-09,14.95125854
1955-05-10,10.53016269
1955-05-11,9.791738503
1955-05-12,9.376452542
1955-05-13,9.554244944
1955-05-14,9.986538001
1955-05-15,11.67850718
1955-05-16,12.22376961
1955-05-17,11.81854303
1955-05-18,10.90067614
1955-05-19,12.09310028
1955-05-20,13.08775624
1955-05-21,14.33847524
1955-05-22,14.05618245
1955-05-23,12.42918911
1955-05-24,11.7947874
1955-05-25,15.57216883
1955-05-26,9.524671488
1955-05-27,9.059535548
1955-05-28,9.985867259
1955-05-29,10.20157601
1955-05-30,10.87229425
1955-05-31,11.77287356
1955-06-01,11.75610462
1955-06-02,12.43499487
1955-06-03,13.05239564
1955-06-04,12.40205388
1955-06-05,11.86365095
1955-06-06,10.6236483
1955-06-07,9.824462014
1955-06-08,9.830033762
1955-06-09,9.026151854
1955-06-10,9.882394961
1955-06-11,9.241771136
1955-06-12,8.933936969
1955-06-13,12.14290256
1955-06-14,5.75835423
1955-06-15,6.126941939
1955-06-16,13.78984104
1955-06-17,11.73159388
1955-06-18,10.72900846
1955-06-19,7.795294123
1955-06-20,9.09639803
1955-06-21,9.019355335
1955-06-22,8.480374716
1955-06-23,8.619816244
1955-06-24,11.20528184
1955-06-25,11.62748971
1955-06-26,9.913002556
1955-06-27,11.65710072
1955-06-28,10.69256669
1955-06-29,9.673450272
1955-06-30,11.17761793
1955-07-01,11.36962997
1955-07-02,10.70885148
1955-07-03,9.242040956
1955-07-04,8.256990034
1955-07-05,9.2841183
1955-07-06,8.94330878
1955-07-07,8.127808821
1955-07-08,7.426939274
1955-07-09,7.126873619
1955-07-10,9.291216143
1955-07-11,17.45622934
1955-07-12,17.34974252
1955-07-13,7.581235958
1955-07-14,7.977141761
1955-07-15,9.629305363
1955-07-16,8.223158036
1955-07-17,9.817495367
1955-07-18,9.752656352
1955-07-19,9.54614264
1955-07-20,8.305047744
1955-07-21,9.251877776
1955-07-22,10.80886774
1955-07-23,10.63195201
1955-07-24,9.889037916
1955-07-25,8.814252069
1955-07-26,8.746294905
1955-07-27,8.173617347
1955-07-28,8.07025512
1955-07-29,10.30430177
1955-07-30,9.975371552
1955-07-31,11.89290031
1955-08-01,11.64914538
1955-08-02,11.47731775
1955-08-03,11.49444823
1955-08-04,8.745289709
1955-08-05,8.331387648
1955-08-06,8.509575418
1955-08-07,3.870694755
1955-08-08,11.33893677
1955-08-09,10.98198359
1955-08-10,13.75857336
1955-08-11,14.36064794
1955-08-12,5.996197137
1955-08-13,8.464592451
1955-08-14,11.89654987
1955-08-15,9.496239581
1955-08-16,12.13591258
1955-08-17,10.22082061
1955-08-18,9.840172787
1955-08-19,8.752881771
1955-08-20,10.97720957
1955-08-21,11.57430742
1955-08-22,11.59079265
1955-08-23,11.65978516
1955-08-24,7.358235635
1955-08-25,9.973436983
1955-08-26,10.00606626
1955-08-27,9.994009944
1955-08-28,10.43738548
1955-08-29,10.52440791
1955-08-30,10.04796026
1955-08-31,7.143687481
1955-09-01,7.570595014
1955-09-02,10.10607611
1955-09-03,10.41429662
1955-09-04,10.0179953
1955-09-05,9.389297746
1955-09-06,8.603017568
1955-09-07,7.042876807
1955-09-08,10.78925959
1955-09-09,10.14167554
1955-09-10,8.799685446
1955-09-11,8.090266116
1955-09-12,7.594500543
1955-09-13,10.21835593
1955-09-14,6.857553146
1955-09-15,6.261714328
1955-09-16,10.61774051
1955-09-17,9.843217505
1955-09-18,10.79930667
1955-09-19,11.0982359
1955-09-20,10.28428963
1955-09-21,9.724853923
1955-09-22,7.668434412
1955-09-23,8.027699471
1955-09-24,9.041073003
1955-09-25,15.49628707
1955-09-26,9.294334961
1955-09-27,9.396704877
1955-09-28,8.326653656
1955-09-29,8.185653096
1955-09-30,8.186515118
1955-10-01,7.968424732
1955-10-02,9.013196187
1955-10-03,9.573736872
1955-10-04,9.363088639
1955-10-05,8.759161254
1955-10-06,6.074765559
1955-10-07,6.792463298
1955-10-08,7.792445606
1955-10-09,8.304218553
1955-10-10,8.309529954
1955-10-11,8.584005762
1955-10-12,8.264764998
1955-10-13,11.69476166
1955-10-14,12.05607589
1955-10-15,11.73959777
1955-10-16,9.761091537
1955-10-17,5.235761882
1955-10-18,7.870652164
1955-10-19,8.869604101
1955-10-20,7.083097115
1955-10-21,7.634254301
1955-10-22,8.769771456
1955-10-23,6.82416408
1955-10-24,6.698605783
1955-10-25,7.056446451
1955-10-26,7.160748254
1955-10-27,7.293364794
1955-10-28,9.328555745
1955-10-29,7.764956165
1955-10-30,9.927549724
1955-10-31,10.19037402
1955-11-01,9.968158146
1955-11-02,9.866815373
1955-11-03,9.903527155
1955-11-04,6.420227312
1955-11-05,6.449574454
1955-11-06,6.839253674
1955-11-07,7.536752959
1955-11-08,8.597613269
1955-11-09,9.858730599
1955-11-10,7.68184711
1955-11-11,8.016231316
1955-11-12,9.799396147
1955-11-13,9.452963507
1955-11-14,6.852659903
1955-11-15,7.104310733
1955-11-16,4.567649166
1955-11-17,9.065540513
1955-11-18,9.23307066
1955-11-19,6.133405276
1955-11-20,5.915929123
1955-11-21,5.084347762
1955-11-22,7.195604502
1955-11-23,7.343948266
1955-11-24,6.978681031
1955-11-25,7.700492457
1955-11-26,9.702479119
1955-11-27,7.519623934
1955-11-28,8.238360977
1955-11-29,6.277672564
1955-11-30,7.009855174
1955-12-01,7.948169748
1955-12-02,7.771628398
1955-12-03,7.522008755
1955-12-04,9.757819455
1955-12-05,9.579215825
1955-12-06,8.182254222
1955-12-07,8.815225782
1955-12-08,6.783750585
1955-12-09,9.861047364
1955-12-10,10.46999759
1955-12-11,10.23777454
1955-12-12,9.052514843
1955-12-13,9.992251083
1955-12-14,9.21344566
1955-12-15,8.269877547
1955-12-16,7.897733406
1955-12-17,7.777831184
1955-12-18,7.634542305
1955-12-19,5.65565706
1955-12-20,8.025095742
1955-12-21,8.111403396
1955-12-22,8.337894631
1955-12-23,10.01494376
1955-12-24,9.483026546
1955-12-25,8.287265531
1955-12-26,7.910966566
1955-12-27,8.17420612
1955-12-28,6.7818805
1955-12-29,8.108921909
1955-12-30,9.428452326
1955-12-31,10.38148893
1956-01-01,11.02384462
1956-01-02,10.8023774
1956-01-03,10.92777301
1956-01-04,10.76830768
1956-01-05,10.14158661
1956-01-06,9.838845024
1956-01-07,9.537789682
1956-01-08,4.529967187
1956-01-09,5.399395619
1956-01-10,6.012625848
1956-01-11,7.752835623
1956-01-12,12.04229809
1956-01-13,11.03613376
1956-01-14,9.738726054
1956-01-15,7.807132907
1956-01-16,7.633411994
1956-01-17,6.588422536
1956-01-18,7.56906227
1956-01-19,8.526376865
1956-01-20,10.10945976
1956-01-21,10.7037112
1956-01-22,10.64708003
1956-01-23,10.0907913
1956-01-24,9.584149406
1956-01-25,8.740922547
1956-01-26,8.804855337
1956-01-27,7.212591955
1956-01-28,8.003467916
1956-01-29,9.143244756
1956-01-30,9.944590908
1956-01-31,9.842706261
1956-02-01,7.379621453
1956-02-02,7.677010834
1956-02-03,8.079536594
1956-02-04,13.9421196
1956-02-05,13.83114412
1956-02-06,7.073231735
1956-02-07,13.39441418
1956-02-08,10.37554548
1956-02-09,7.344203295
1956-02-10,9.856982635
1956-02-11,9.799833408
1956-02-12,8.063665413
1956-02-13,9.169089617
1956-02-14,8.777199198
1956-02-15,8.188983683
1956-02-16,7.258048248
1956-02-17,7.334785633
1956-02-18,7.570253867
1956-02-19,9.914252066
1956-02-20,9.913085364
1956-02-21,9.109973784
1956-02-22,9.610112194
1956-02-23,8.85625527
1956-02-24,8.040201639
1956-02-25,7.966812731
1956-02-26,6.858377079
1956-02-27,7.136187581
1956-02-28,8.979436934
1956-02-29,9.914355926
1956-03-01,9.600026933
1956-03-02,8.972480223
1956-03-03,10.58597122
1956-03-04,10.72591408
1956-03-05,10.54997767
1956-03-06,10.2032913
1956-03-07,6.97038144
1956-03-08,7.804896417
1956-03-09,8.122692586
1956-03-10,13.09338152
1956-03-11,12.03950512
1956-03-12,7.400995362
1956-03-13,7.592710175
1956-03-14,6.624222122
1956-03-15,6.817292549
1956-03-16,8.304135525
1956-03-17,7.192502164
1956-03-18,9.224763393
1956-03-19,9.285499626
1956-03-20,7.187105231
1956-03-21,7.135553142
1956-03-22,8.497297676
1956-03-23,8.371311755
1956-03-24,8.131228983
1956-03-25,8.463097822
1956-03-26,7.943893213
1956-03-27,8.953218881
1956-03-28,6.688805716
1956-03-29,8.502596742
1956-03-30,6.70006571
1956-03-31,8.060064461
1956-04-01,8.485001522
1956-04-02,8.902887898
1956-04-03,8.723258738
1956-04-04,9.456519558
1956-04-05,9.944380308
1956-04-06,10.09857816
1956-04-07,9.78421878
1956-04-08,8.988618977
1956-04-09,7.814130152
1956-04-10,9.209053025
1956-04-11,10.32410337
1956-04-12,9.937010364
1956-04-13,9.995624473
1956-04-14,11.12161999
1956-04-15,10.92187129
1956-04-16,11.2976873
1956-04-17,10.6116625
1956-04-18,8.065870882
1956-04-19,16.24739409
1956-04-20,15.40700913
1956-04-21,12.89992706
1956-04-22,11.94028203
1956-04-23,10.71087535
1956-04-24,4.454300551
1956-04-25,8.0835951
1956-04-26,8.540804508
1956-04-27,9.710937541
1956-04-28,9.458769025
1956-04-29,8.563775158
1956-04-30,5.990040466
1956-05-01,8.25032096
1956-05-02,8.349080526
1956-05-03,9.187493221
1956-05-04,9.019374724
1956-05-05,10.67282851
1956-05-06,11.49810868
1956-05-07,11.83889093
1956-05-08,11.23241569
1956-05-09,10.23365216
1956-05-10,9.945836558
1956-05-11,9.422461554
1956-05-12,9.251721938
1956-05-13,9.290905393
1956-05-14,9.448357277
1956-05-15,9.264569525
1956-05-16,7.804410613
1956-05-17,7.944603903
1956-05-18,8.695940762
1956-05-19,10.69396963
1956-05-20,10.42046682
1956-05-21,8.946108957
1956-05-22,8.652802616
1956-05-23,8.073308102
1956-05-24,7.695200063
1956-05-25,8.980943177
1956-05-26,9.113009465
1956-05-27,10.78953614
1956-05-28,10.53964535
1956-05-29,8.80827442
1956-05-30,9.211611032
1956-05-31,8.082240704
1956-06-01,11.96362013
1956-06-02,11.55621232
1956-06-03,9.397291833
1956-06-04,9.054746167
1956-06-05,8.334636767
1956-06-06,10.20185793
1956-06-07,8.926651195
1956-06-08,13.56362626
1956-06-09,7.378545944
1956-06-10,13.69260273
1956-06-11,13.5079236
1956-06-12,10.89630754
1956-06-13,12.41572039
1956-06-14,10.34724061
1956-06-15,9.666452067
1956-06-16,8.492388991
1956-06-17,6.561376033
1956-06-18,11.43502786
1956-06-19,13.20997326
1956-06-20,12.67253168
1956-06-21,11.65540432
1956-06-22,8.703986413
1956-06-23,11.98489875
1956-06-24,7.213305755
1956-06-25,10.12688773
1956-06-26,10.25993182
1956-06-27,10.12172017
1956-06-28,9.918618672
1956-06-29,11.92073565
1956-06-30,14.07552122
1956-07-01,13.42826001
1956-07-02,11.67547811
1956-07-03,9.896693503
1956-07-04,9.865174195
1956-07-05,8.79517269
1956-07-06,6.560328256
1956-07-07,7.283448549
1956-07-08,8.836597247
1956-07-09,7.25026058
1956-07-10,9.912308618
1956-07-11,7.715022329
1956-07-12,10.81147121
1956-07-13,10.75262866
1956-07-14,9.329030891
1956-07-15,9.71891629
1956-07-16,11.25096082
1956-07-17,10.7853792
1956-07-18,8.822543592
1956-07-19,7.72632731
1956-07-20,8.302437539
1956-07-21,9.970211495
1956-07-22,9.231875591
1956-07-23,8.074249144
1956-07-24,7.386626534
1956-07-25,7.446142962
1956-07-26,15.21973419
1956-07-27,6.926177365
1956-07-28,8.827911453
1956-07-29,13.40791731
1956-07-30,13.25002085
1956-07-31,12.53167676
1956-08-01,5.815549533
1956-08-02,6.505298781
1956-08-03,7.951132699
1956-08-04,9.761011435
1956-08-05,10.88415646
1956-08-06,11.09635847
1956-08-07,9.509767302
1956-08-08,10.73932694
1956-08-09,10.97868924
1956-08-10,10.44642445
1956-08-11,12.00307897
1956-08-12,9.73276142
1956-08-13,8.395293675
1956-08-14,9.319536113
1956-08-15,9.36109471
1956-08-16,7.582731682
1956-08-17,14.84960836
1956-08-18,4.734907211
1956-08-19,8.718337461
1956-08-20,9.298334429
1956-08-21,9.180819865
1956-08-22,7.34064678
1956-08-23,10.1125785
1956-08-24,13.74520058
1956-08-25,16.54851085
1956-08-26,13.52786536
1956-08-27,13.04478481
1956-08-28,11.44561719
1956-08-29,11.00799796
1956-08-30,9.985104131
1956-08-31,8.982812995
1956-09-01,4.875955653
1956-09-02,8.182114996
1956-09-03,13.17849548
1956-09-04,6.857940739
1956-09-05,13.07597319
1956-09-06,12.86403183
1956-09-07,9.686238297
1956-09-08,8.232536553
1956-09-09,8.15855444
1956-09-10,7.61554041
1956-09-11,7.943887759
1956-09-12,8.276214487
1956-09-13,8.929257429
1956-09-14,9.041547793
1956-09-15,15.87764635
1956-09-16,15.68135233
1956-09-17,7.917309762
1956-09-18,5.566961897
1956-09-19,6.507248223
1956-09-20,7.798428692
1956-09-21,8.180337631
1956-09-22,9.74998384
1956-09-23,9.709647139
1956-09-24,9.553939825
1956-09-25,6.789854258
1956-09-26,8.517063568
1956-09-27,8.858006926
1956-09-28,8.484879524
1956-09-29,7.474646983
1956-09-30,9.428890443
1956-10-01,9.116268633
1956-10-02,8.167913479
1956-10-03,8.970084082
1956-10-04,2.759184733
1956-10-05,9.249910374
1956-10-06,9.196327161
1956-10-07,7.208408622
1956-10-08,7.298286886
1956-10-09,9.165659667
1956-10-10,9.842804469
1956-10-11,7.231260299
1956-10-12,9.597889498
1956-10-13,9.652093615
1956-10-14,8.854419433
1956-10-15,4.681516679
1956-10-16,7.875309036
1956-10-17,7.846412464
1956-10-18,6.727167969
1956-10-19,8.31379828
1956-10-20,11.64313835
1956-10-21,11.55198989
1956-10-22,9.502041626
1956-10-23,8.920834821
1956-10-24,8.684763178
1956-10-25,5.739524388
1956-10-26,5.678256173
1956-10-27,5.95761561
1956-10-28,7.463758872
1956-10-29,11.19992973
1956-10-30,10.98328279
1956-10-31,8.272836443
1956-11-01,6.029711278
1956-11-02,6.142705673
1956-11-03,7.995404533
1956-11-04,14.22414001
1956-11-05,8.620069709
1956-11-06,9.643360381
1956-11-07,9.906139648
1956-11-08,9.045335071
1956-11-09,8.701396376
1956-11-10,5.666550568
1956-11-11,5.697156884
1956-11-12,3.9482836
1956-11-13,4.170252774
1956-11-14,7.740899948
1956-11-15,5.828124889
1956-11-16,8.461800274
1956-11-17,8.141126184
1956-11-18,10.59068967
1956-11-19,10.88834648
1956-11-20,10.17687054
1956-11-21,11.389007
1956-11-22,11.60407096
1956-11-23,8.296508407
1956-11-24,10.54745374
1956-11-25,5.566603808
1956-11-26,4.625039908
1956-11-27,5.942196271
1956-11-28,5.099010119
1956-11-29,5.588325262
1956-11-30,6.064790049
1956-12-01,10.76190591
1956-12-02,7.630876151
1956-12-03,7.239975067
1956-12-04,5.683710572
1956-12-05,6.74593952
1956-12-06,8.1101548
1956-12-07,8.306180743
1956-12-08,8.381488539
1956-12-09,8.349862036
1956-12-10,8.909921872
1956-12-11,9.441772005
1956-12-12,11.14771202
1956-12-13,5.684490526
1956-12-14,6.621813225
1956-12-15,5.964673842
1956-12-16,5.389498396
1956-12-17,6.441555024
1956-12-18,6.330364401
1956-12-19,4.64270771
1956-12-20,4.763201331
1956-12-21,4.963348883
1956-12-22,5.274562052
1956-12-23,4.62843597
1956-12-24,6.750705815
1956-12-25,6.654342659
1956-12-26,6.555344281
1956-12-27,6.785826207
1956-12-28,7.237243284
1956-12-29,6.875453619
1956-12-30,5.705599174
1956-12-31,4.137003495
1957-01-01,4.786559864
1957-01-02,5.205751915
1957-01-03,5.652755161
1957-01-04,6.701437893
1957-01-05,7.052666507
1957-01-06,11.32201093
1957-01-07,9.746933323
1957-01-08,8.529547191
1957-01-09,5.106892539
1957-01-10,5.950434055
1957-01-11,6.65599457
1957-01-12,4.697123519
1957-01-13,6.072420233
1957-01-14,6.60459563
1957-01-15,11.96403317
1957-01-16,6.309773841
1957-01-17,7.203318865
1957-01-18,6.166054868
1957-01-19,6.758738967
1957-01-20,7.462840725
1957-01-21,5.431607644
1957-01-22,6.280748794
1957-01-23,6.648947937
1957-01-24,7.389304653
1957-01-25,4.964534236
1957-01-26,8.082407397
1957-01-27,7.277627214
1957-01-28,6.888090063
1957-01-29,8.202611514
1957-01-30,8.073959454
1957-01-31,7.242156292
1957-02-01,8.922083356
1957-02-02,8.896973478
1957-02-03,7.486938782
1957-02-04,7.684760149
1957-02-05,8.789956084
1957-02-06,9.053430292
1957-02-07,6.928953686
1957-02-08,7.176883177
1957-02-09,8.021262989
1957-02-10,7.441187988
1957-02-11,7.217573075
1957-02-12,7.588186351
1957-02-13,7.458998672
1957-02-14,7.360198426
1957-02-15,8.400852199
1957-02-16,9.985537614
1957-02-17,7.506451592
1957-02-18,11.49064785
1957-02-19,11.14847251
1957-02-20,9.264421824
1957-02-21,9.940180631
1957-02-22,8.410028665
1957-02-23,7.493114828
1957-02-24,7.244959791
1957-02-25,6.105809191
1957-02-26,6.01962799
1957-02-27,6.423727104
1957-02-28,6.134613338
1957-03-01,5.913444006
1957-03-02,6.562102297
1957-03-03,7.00675565
1957-03-04,11.89776233
1957-03-05,6.339039005
1957-03-06,6.970983498
1957-03-07,7.302079581
1957-03-08,7.405620592
1957-03-09,6.095801658
1957-03-10,8.726041818
1957-03-11,7.035898148
1957-03-12,6.881312755
1957-03-13,8.296299822
1957-03-14,7.865936958
1957-03-15,6.935792734
1957-03-16,8.375216221
1957-03-17,7.923117843
1957-03-18,8.082130803
1957-03-19,9.278863394
1957-03-20,14.46359798
1957-03-21,14.42882348
1957-03-22,13.68255127
1957-03-23,13.16626159
1957-03-24,12.0298542
1957-03-25,7.518986914
1957-03-26,14.68897283
1957-03-27,13.55925036
1957-03-28,11.87326698
1957-03-29,5.51361834
1957-03-30,5.451071091
1957-03-31,7.292169648
1957-04-01,6.579951199
1957-04-02,6.419849992
1957-04-03,9.013083862
1957-04-04,7.680948451
1957-04-05,3.850171411
1957-04-06,6.135791251
1957-04-07,6.309660628
1957-04-08,8.191034888
1957-04-09,6.865996322
1957-04-10,7.015132746
1957-04-11,7.92151598
1957-04-12,4.802483397
1957-04-13,4.781820241
1957-04-14,10.23772616
1957-04-15,9.610997834
1957-04-16,8.786119297
1957-04-17,8.425231829
1957-04-18,8.703313535
1957-04-19,9.16993623
1957-04-20,8.91802594
1957-04-21,8.263298521
1957-04-22,8.331622134
1957-04-23,8.258177934
1957-04-24,5.523038468
1957-04-25,7.966091058
1957-04-26,8.007923223
1957-04-27,3.767592924
1957-04-28,6.650325252
1957-04-29,6.540477598
1957-04-30,11.70417018
1957-05-01,7.007719124
1957-05-02,7.968865088
1957-05-03,8.303696221
1957-05-04,10.21660297
1957-05-05,7.545707639
1957-05-06,10.08267891
1957-05-07,9.775441878
1957-05-08,9.124064256
1957-05-09,14.22030996
1957-05-10,12.76989891
1957-05-11,11.82580495
1957-05-12,10.21017416
1957-05-13,13.77348068
1957-05-14,6.206133053
1957-05-15,10.33177506
1957-05-16,10.66674537
1957-05-17,9.144555587
1957-05-18,11.33722783
1957-05-19,11.80326159
1957-05-20,11.78850878
1957-05-21,11.69094685
1957-05-22,11.38734958
1957-05-23,10.47625594
1957-05-24,9.980376213
1957-05-25,10.61147914
1957-05-26,14.65330369
1957-05-27,14.19232327
1957-05-28,14.07040867
1957-05-29,4.614817876
1957-05-30,8.936841317
1957-05-31,13.15084855
1957-06-01,12.32085755
1957-06-02,11.65221511
1957-06-03,10.22826789
1957-06-04,9.247929672
1957-06-05,7.277726138
1957-06-06,14.45827849
1957-06-07,14.21103021
1957-06-08,10.88139017
1957-06-09,9.838347544
1957-06-10,9.507577354
1957-06-11,9.249724606
1957-06-12,9.513281824
1957-06-13,11.29441912
1957-06-14,8.543080677
1957-06-15,8.602185721
1957-06-16,7.779466921
1957-06-17,8.004644956
1957-06-18,8.051599052
1957-06-19,11.12996733
1957-06-20,10.28439151
1957-06-21,6.995796743
1957-06-22,8.956517178
1957-06-23,9.136033585
1957-06-24,9.169160975
1957-06-25,8.177909681
1957-06-26,11.5990264
1957-06-27,11.13518891
1957-06-28,11.76105479
1957-06-29,6.43741515
1957-06-30,8.454456601
1957-07-01,6.081209195
1957-07-02,7.554495738
1957-07-03,8.083655155
1957-07-04,8.775923613
1957-07-05,12.13551861
1957-07-06,11.67335209
1957-07-07,9.5744668
