Datetime,Dir
1959-03-24,127.4194105
1959-03-25,110.8268196
1959-03-26,104.532825
1959-03-27,102.8364328
1959-03-28,97.02494246
1959-03-29,92.67608236
1959-03-30,92.49300051
1959-03-31,83.00250414
1959-04-01,81.29491171
1959-04-02,84.80803534
1959-04-03,94.76003735
1959-04-04,89.34748059
1959-04-05,103.6664227
1959-04-06,87.54289656
1959-04-07,134.7135359
1959-04-08,141.1515952
1959-04-09,139.4995298
1959-04-10,139.907765
1959-04-11,137.6215666
1959-04-12,135.0873198
1959-04-13,130.9023126
1959-04-14,125.7287246
1959-04-15,90.90913587
1959-04-16,132.3018239
1959-04-17,142.809771
1959-04-18,126.5884076
1959-04-19,116.0487703
1959-04-20,112.7049521
1959-04-21,101.59402
1959-04-22,80.40144027
1959-04-23,106.4428293
1959-04-24,56.8923115
1959-04-25,134.2091612
1959-04-26,139.1181516
1959-04-27,87.69058522
1959-04-28,134.4971129
1959-04-29,138.1421227
1959-04-30,134.9246414
1959-05-01,135.7267693
1959-05-02,135.1996831
1959-05-03,138.5375823
1959-05-04,141.0754916
1959-05-05,136.9543456
1959-05-06,141.9396031
1959-05-07,138.0053327
1959-05-08,134.7482908
1959-05-09,135.2721622
1959-05-10,139.3606149
1959-05-11,138.0187697
1959-05-12,134.397704
1959-05-13,135.6362126
1959-05-14,133.6541774
1959-05-15,129.7333504
1959-05-16,130.2465745
1959-05-17,130.8206817
1959-05-18,125.6051718
1959-05-19,119.3539545
1959-05-20,116.9289575
1959-05-21,141.1019046
1959-05-22,141.4621042
1959-05-23,141.2014296
1959-05-24,144.1467389
1959-05-25,144.4448105
1959-05-26,143.0118206
1959-05-27,140.6602233
1959-05-28,139.0313163
1959-05-29,142.0651815
1959-05-30,140.1975541
1959-05-31,137.3071286
1959-06-01,137.8460656
1959-06-02,135.7383244
1959-06-03,130.4193491
1959-06-04,111.4656108
1959-06-05,80.23562057
1959-06-06,116.2548003
1959-06-07,137.5424855
1959-06-08,140.1566928
1959-06-09,133.9497572
1959-06-10,137.0632171
1959-06-11,138.5530294
1959-06-12,59.37178437
1959-06-13,146.5072551
1959-06-14,144.2690804
1959-06-15,140.618601
1959-06-16,135.0615982
1959-06-17,127.3850067
1959-06-18,118.5040916
1959-06-19,89.99758852
1959-06-20,63.42936451
1959-06-21,121.6965545
1959-06-22,132.6301102
1959-06-23,112.4706945
1959-06-24,90.4645896
1959-06-25,104.1082623
1959-06-26,108.6856028
1959-06-27,103.0257739
1959-06-28,122.2573132
1959-06-29,112.9972585
1959-06-30,104.5171068
1959-07-01,117.1250123
1959-07-02,112.8132855
1959-07-03,105.4866951
1959-07-04,103.7710322
1959-07-05,142.5055962
1959-07-06,141.5261172
1959-07-07,207.4874478
1959-07-08,142.8197496
1959-07-09,140.1638331
1959-07-10,136.6761615
1959-07-11,135.6575542
1959-07-12,134.2822031
1959-07-13,121.2501899
1959-07-14,116.3210664
1959-07-15,122.8292773
1959-07-16,123.3964586
1959-07-17,122.1759974
1959-07-18,87.37889915
1959-07-19,85.77785153
1959-07-20,86.017072
1959-07-21,95.96769489
1959-07-22,106.6300514
1959-07-23,105.349716
1959-07-24,129.0689084
1959-07-25,134.3447592
1959-07-26,124.219037
1959-07-27,120.7774406
1959-07-28,120.5726884
1959-07-29,127.0183486
1959-07-30,128.3514068
1959-07-31,136.7301829
1959-08-01,124.9741248
1959-08-02,120.0638433
1959-08-03,129.9925442
1959-08-04,113.2123189
1959-08-05,103.5817666
1959-08-06,73.72137411
1959-08-07,139.0148962
1959-08-08,344.1376234
1959-08-09,147.0217716
1959-08-10,146.9283017
1959-08-11,136.4841515
1959-08-12,106.6255403
1959-08-13,73.79556367
1959-08-14,146.66287
1959-08-15,336.246264
1959-08-16,143.3996139
1959-08-17,137.3587409
1959-08-18,128.7911779
1959-08-19,126.3698915
1959-08-20,118.2665605
1959-08-21,114.4176204
1959-08-22,112.6718359
1959-08-23,115.3395651
1959-08-24,125.6564466
1959-08-25,127.5709641
1959-08-26,124.4980498
1959-08-27,133.0227367
1959-08-28,127.2490692
1959-08-29,120.5110009
1959-08-30,101.741833
1959-08-31,87.55158643
1959-09-01,75.42169324
1959-09-02,115.9739137
1959-09-03,132.0971651
1959-09-04,118.1526275
1959-09-05,109.3620928
1959-09-06,103.891402
1959-09-07,99.20105484
1959-09-08,97.04407836
1959-09-09,91.44095189
1959-09-10,91.09397809
1959-09-11,90.62661295
1959-09-12,87.73291782
1959-09-13,97.36653943
1959-09-14,89.12068224
1959-09-15,79.14823201
1959-09-16,80.23447287
1959-09-17,103.3275148
1959-09-18,86.10380038
1959-09-19,81.70842839
1959-09-20,76.1237142
1959-09-21,135.5931736
1959-09-22,140.0823902
1959-09-23,138.8134987
1959-09-24,135.2967621
1959-09-25,131.4555032
1959-09-26,134.1327332
1959-09-27,130.5419325
1959-09-28,121.8340454
1959-09-29,124.3373146
1959-09-30,275.6362385
1959-10-01,142.4153857
1959-10-02,140.9718795
1959-10-03,124.7438784
1959-10-04,132.979756
1959-10-05,132.9136584
1959-10-06,129.9718893
1959-10-07,131.8671158
1959-10-08,114.4405507
1959-10-09,83.25110031
1959-10-10,78.56567504
1959-10-11,82.62576126
1959-10-12,108.2342149
1959-10-13,131.7820868
1959-10-14,139.5569298
1959-10-15,136.8593508
1959-10-16,129.5306427
1959-10-17,132.3301232
1959-10-18,131.3482591
1959-10-19,133.701773
1959-10-20,87.15287566
1959-10-21,106.8716655
1959-10-22,119.2740701
1959-10-23,119.9875599
1959-10-24,118.1495242
1959-10-25,109.6212083
1959-10-26,124.4473355
1959-10-27,84.66421256
1959-10-28,86.28520094
1959-10-29,87.27063706
1959-10-30,99.38091393
1959-10-31,95.40854775
1959-11-01,96.79520963
1959-11-02,120.3218887
1959-11-03,78.61782106
1959-11-04,86.88211017
1959-11-05,105.7918173
1959-11-06,116.2290051
1959-11-07,83.75142346
1959-11-08,116.9806754
1959-11-09,135.9604386
1959-11-10,126.079001
1959-11-11,107.0777366
1959-11-12,101.1041576
1959-11-13,95.31776853
1959-11-14,87.78725611
1959-11-15,95.78901731
1959-11-16,104.30496
1959-11-17,92.25272986
1959-11-18,106.9938778
1959-11-19,119.8350104
1959-11-20,96.51059418
1959-11-21,78.63877143
1959-11-22,71.96251878
1959-11-23,75.57284834
1959-11-24,84.91905827
1959-11-25,96.69590275
1959-11-26,99.11422973
1959-11-27,87.85742292
1959-11-28,80.75048123
1959-11-29,73.36936759
1959-11-30,76.88435216
1959-12-01,102.3969603
1959-12-02,116.0144634
1959-12-03,124.9397311
1959-12-04,120.8622277
1959-12-05,98.7416962
1959-12-06,79.15535755
1959-12-07,76.28709722
1959-12-08,130.0987606
1959-12-09,137.6940588
1959-12-10,65.83576352
1959-12-11,91.99656484
1959-12-12,115.1477266
1959-12-13,118.8558372
1959-12-14,146.2510759
1959-12-15,134.8976668
1959-12-16,119.0461306
1959-12-17,117.8275393
1959-12-18,71.0941376
1959-12-19,91.28448574
1959-12-20,94.56455363
1959-12-21,79.30483916
1959-12-22,100.2411597
1959-12-23,102.0882271
1959-12-24,112.9659214
1959-12-25,107.0421339
1959-12-26,83.64190468
1959-12-27,83.29123107
1959-12-28,100.2167724
1959-12-29,138.9150159
1959-12-30,138.2662379
1959-12-31,125.6139826
1960-01-01,101.7775219
1960-01-02,89.77936679
1960-01-03,90.47768778
1960-01-04,106.8854638
1960-01-05,127.3705895
1960-01-06,124.3195277
1960-01-07,116.7005983
1960-01-08,77.79596794
1960-01-09,72.47910173
1960-01-10,70.77060593
1960-01-11,70.78971843
1960-01-12,71.75383207
1960-01-13,74.98364242
1960-01-14,78.60158662
1960-01-15,73.3506399
1960-01-16,72.11095224
1960-01-17,68.55549524
1960-01-18,89.43043549
1960-01-19,140.7993901
1960-01-20,123.4512508
1960-01-21,102.7181539
1960-01-22,106.7298666
1960-01-23,120.7414671
1960-01-24,100.2950524
1960-01-25,81.36753509
1960-01-26,81.56075292
1960-01-27,79.85538877
1960-01-28,71.23610779
1960-01-29,91.30861478
1960-01-30,116.7122609
1960-01-31,75.28407802
1960-02-01,90.86181686
1960-02-02,126.9379059
1960-02-03,137.7485482
1960-02-04,134.443409
1960-02-05,111.5619237
1960-02-06,115.6826347
1960-02-07,90.81062479
1960-02-08,82.8857657
1960-02-09,86.67898888
1960-02-10,110.9780103
1960-02-11,96.61107265
1960-02-12,114.9744072
1960-02-13,115.1819381
1960-02-14,124.2299355
1960-02-15,141.8691813
1960-02-16,80.77155662
1960-02-17,137.7673799
1960-02-18,139.7679596
1960-02-19,125.7889241
1960-02-20,122.546455
1960-02-21,115.7486279
1960-02-22,97.26347023
1960-02-23,92.70206541
1960-02-24,92.52764826
1960-02-25,124.0797407
1960-02-26,138.2249202
1960-02-27,133.1970391
1960-02-28,132.1465126
1960-02-29,116.4761857
1960-03-01,104.0702052
1960-03-02,93.83826676
1960-03-03,89.48793415
1960-03-04,93.19253881
1960-03-05,96.38539059
1960-03-06,103.7389101
1960-03-07,107.8632561
1960-03-08,109.5964065
1960-03-09,106.9914214
1960-03-10,106.6693249
1960-03-11,117.2028885
1960-03-12,117.0611899
1960-03-13,114.9432952
1960-03-14,118.9559426
1960-03-15,116.2938138
1960-03-16,111.9790325
1960-03-17,112.0792135
1960-03-18,111.7993556
1960-03-19,114.6812135
1960-03-20,113.9117347
1960-03-21,63.6397113
1960-03-22,138.03064
1960-03-23,142.7640001
1960-03-24,136.7470524
1960-03-25,133.7055313
1960-03-26,101.2623666
1960-03-27,101.0901504
1960-03-28,118.0292872
1960-03-29,125.4585933
1960-03-30,106.3883805
1960-03-31,73.24838849
1960-04-01,98.63193873
1960-04-02,134.5233936
1960-04-03,127.9323039
1960-04-04,123.5350625
1960-04-05,130.7304914
1960-04-06,121.3171575
1960-04-07,114.0980373
1960-04-08,107.3224431
1960-04-09,101.2438585
1960-04-10,94.65625797
1960-04-11,95.83226694
1960-04-12,98.88894807
1960-04-13,101.4670478
1960-04-14,97.87507779
1960-04-15,90.62512126
1960-04-16,107.5340579
1960-04-17,119.7062344
1960-04-18,146.3963577
1960-04-19,79.42615189
1960-04-20,69.63332861
1960-04-21,74.85864899
1960-04-22,76.47900828
1960-04-23,94.65289968
1960-04-24,115.2590433
1960-04-25,114.3459197
1960-04-26,113.6026124
1960-04-27,109.2668291
1960-04-28,101.1549417
1960-04-29,128.3441595
1960-04-30,76.94412941
1960-05-01,70.79642738
1960-05-02,78.91853187
1960-05-03,97.88613224
1960-05-04,107.8988979
1960-05-05,114.7900094
1960-05-06,108.7184932
1960-05-07,129.7468695
1960-05-08,132.4974954
1960-05-09,143.6107456
1960-05-10,145.1203833
1960-05-11,120.0054902
1960-05-12,74.85500977
1960-05-13,72.9291529
1960-05-14,142.08076
1960-05-15,116.8986102
1960-05-16,115.2535784
1960-05-17,142.7711766
1960-05-18,143.1329156
1960-05-19,136.2665
1960-05-20,109.2221685
1960-05-21,131.0509963
1960-05-22,140.0278945
1960-05-23,133.4043583
1960-05-24,124.6874542
1960-05-25,120.5385583
1960-05-26,93.77858415
1960-05-27,90.92580473
1960-05-28,94.94312686
1960-05-29,100.3315341
1960-05-30,103.6724822
1960-05-31,106.3202357
1960-06-01,117.4026709
1960-06-02,109.3420427
1960-06-03,136.0840874
1960-06-04,134.803304
1960-06-05,127.0866357
1960-06-06,121.4671161
1960-06-07,122.1515454
1960-06-08,124.8549102
1960-06-09,122.1004519
1960-06-10,121.0857428
1960-06-11,135.5284702
1960-06-12,138.8901294
1960-06-13,143.7682655
1960-06-14,130.6278393
1960-06-15,100.7536334
1960-06-16,76.72505874
1960-06-17,149.6703397
1960-06-18,146.5792817
1960-06-19,148.1204776
1960-06-20,137.463074
1960-06-21,132.9455795
1960-06-22,133.7111602
1960-06-23,134.9326228
1960-06-24,136.8225325
1960-06-25,145.4613716
1960-06-26,130.9225975
1960-06-27,127.5175697
1960-06-28,128.9887332
1960-06-29,129.7290234
1960-06-30,130.997537
1960-07-01,136.7220488
1960-07-02,132.9918276
1960-07-03,111.7550957
1960-07-04,105.9742135
1960-07-05,147.2977745
1960-07-06,142.9323585
1960-07-07,140.8717532
1960-07-08,140.4532399
1960-07-09,112.7364201
1960-07-10,77.4317335
1960-07-11,265.6623384
1960-07-12,97.82494641
1960-07-13,100.8375788
1960-07-14,106.1348542
1960-07-15,114.1922023
1960-07-16,117.4149072
1960-07-17,100.0802925
1960-07-18,97.57785488
1960-07-19,90.98827169
1960-07-20,143.2437924
1960-07-21,143.0878788
1960-07-22,332.0419456
1960-07-23,141.6863514
1960-07-24,142.3042753
1960-07-25,136.9268834
1960-07-26,144.4778922
1960-07-27,124.2309571
1960-07-28,116.0022487
1960-07-29,105.0874617
1960-07-30,85.87391871
1960-07-31,76.35785556
1960-08-01,67.74356717
1960-08-02,82.63018217
1960-08-03,114.5997483
1960-08-04,138.8669322
1960-08-05,138.1453672
1960-08-06,153.7666762
1960-08-07,134.4065124
1960-08-08,131.0832436
1960-08-09,130.7718319
1960-08-10,138.2568573
1960-08-11,135.2705832
1960-08-12,131.4772166
1960-08-13,137.1722643
1960-08-14,141.3134766
1960-08-15,143.2651425
1960-08-16,143.3268797
1960-08-17,128.2728554
1960-08-18,106.4422065
1960-08-19,99.06757864
1960-08-20,84.54112542
1960-08-21,122.4172838
1960-08-22,141.6112537
1960-08-23,111.0046349
1960-08-24,132.7921476
1960-08-25,137.0200203
1960-08-26,104.1427521
1960-08-27,81.93807314
1960-08-28,86.21255414
1960-08-29,87.8065371
1960-08-30,108.0920739
1960-08-31,123.233493
1960-09-01,102.3954743
1960-09-02,100.1974218
1960-09-03,95.41527146
1960-09-04,94.41609279
1960-09-05,139.1024205
1960-09-06,151.9523255
1960-09-07,74.97223985
1960-09-08,69.84664494
1960-09-09,138.4623045
1960-09-10,134.0366844
1960-09-11,121.0006404
1960-09-12,118.0850516
1960-09-13,113.9779772
1960-09-14,105.8789275
1960-09-15,106.141952
1960-09-16,114.409162
1960-09-17,106.9561963
1960-09-18,75.8869174
1960-09-19,144.5956548
1960-09-20,132.2011567
1960-09-21,121.4369414
1960-09-22,108.2004012
1960-09-23,143.6074488
1960-09-24,78.76898215
1960-09-25,77.20359531
1960-09-26,321.665858
1960-09-27,133.449933
1960-09-28,132.2952164
1960-09-29,112.4700861
1960-09-30,101.7469873
1960-10-01,134.902672
1960-10-02,137.3554474
1960-10-03,127.4412868
1960-10-04,102.5736809
1960-10-05,114.8612955
1960-10-06,135.3782344
1960-10-07,122.6745467
1960-10-08,100.8997674
1960-10-09,77.99482336
1960-10-10,81.48441895
1960-10-11,84.19455082
1960-10-12,132.0496328
1960-10-13,141.5975667
1960-10-14,127.4970313
1960-10-15,116.8641708
1960-10-16,123.4624327
1960-10-17,72.82984671
1960-10-18,84.65706631
1960-10-19,145.7798668
1960-10-20,136.846976
1960-10-21,135.4558732
1960-10-22,136.0962346
1960-10-23,126.1081658
1960-10-24,88.67875448
1960-10-25,120.6190322
1960-10-26,124.0083727
1960-10-27,101.2471758
1960-10-28,101.8065455
1960-10-29,104.9792852
1960-10-30,81.57858105
1960-10-31,86.63972229
1960-11-01,111.0543145
1960-11-02,131.0845472
1960-11-03,132.9989101
1960-11-04,142.175506
1960-11-05,143.9443259
1960-11-06,141.5954483
1960-11-07,139.3989541
1960-11-08,41.83585437
1960-11-09,129.4987863
1960-11-10,145.0269178
1960-11-11,116.5440175
1960-11-12,77.23289843
1960-11-13,81.43915186
1960-11-14,146.2960987
1960-11-15,136.4943659
1960-11-16,145.7102024
1960-11-17,104.2368165
1960-11-18,75.27215007
1960-11-19,99.48917134
1960-11-20,113.6346344
1960-11-21,82.57678947
1960-11-22,80.01012584
1960-11-23,72.72052836
1960-11-24,128.1214851
1960-11-25,127.409231
1960-11-26,82.78580163
1960-11-27,131.7275041
1960-11-28,89.13606134
1960-11-29,57.27499598
1960-11-30,121.0468971
1960-12-01,138.0980134
1960-12-02,105.4940866
1960-12-03,83.63629017
1960-12-04,114.938433
1960-12-05,118.557548
1960-12-06,122.1942949
1960-12-07,131.1804537
1960-12-08,130.8164226
1960-12-09,130.0803204
1960-12-10,138.4212441
1960-12-11,118.7698007
1960-12-12,115.663644
1960-12-13,130.3668942
1960-12-14,86.61163656
1960-12-15,80.13239137
1960-12-16,319.084382
1960-12-17,135.3567111
1960-12-18,135.4779309
1960-12-19,134.2898696
1960-12-20,127.348915
1960-12-21,112.7592446
1960-12-22,103.6922879
1960-12-23,96.69300545
1960-12-24,106.7600381
1960-12-25,119.4293006
1960-12-26,100.1547021
1960-12-27,89.76965248
1960-12-28,93.01504049
1960-12-29,77.45994622
1960-12-30,90.80184257
1960-12-31,80.4043099
1961-01-01,80.5752228
1961-01-02,77.92516549
1961-01-03,107.0868775
1961-01-04,112.3818618
1961-01-05,106.0441349
1961-01-06,113.4113658
1961-01-07,113.3177086
1961-01-08,106.5030077
1961-01-09,94.80776722
1961-01-10,84.89923672
1961-01-11,78.14204145
1961-01-12,75.7219542
1961-01-13,73.21905506
1961-01-14,95.45136926
1961-01-15,116.3417167
1961-01-16,114.1534417
1961-01-17,119.3643327
1961-01-18,135.9411608
1961-01-19,136.2237462
1961-01-20,130.8478159
1961-01-21,127.3821808
1961-01-22,130.3429107
1961-01-23,127.4893025
1961-01-24,118.5823888
1961-01-25,101.5704127
1961-01-26,79.54634971
1961-01-27,72.95829726
1961-01-28,68.33842412
1961-01-29,76.67412603
1961-01-30,123.7263075
1961-01-31,69.61640697
1961-02-01,128.7244849
1961-02-02,140.1025007
1961-02-03,136.3449288
1961-02-04,128.9964169
1961-02-05,124.6178241
1961-02-06,84.11194269
1961-02-07,73.69332623
1961-02-08,67.98449209
1961-02-09,97.45786291
1961-02-10,133.7704074
1961-02-11,116.6125737
1961-02-12,126.3652829
1961-02-13,128.4198523
1961-02-14,129.8756732
1961-02-15,126.8617395
1961-02-16,129.4929664
1961-02-17,105.0423777
1961-02-18,101.1125367
1961-02-19,88.31295122
1961-02-20,91.8980154
1961-02-21,100.4357259
1961-02-22,114.7826686
1961-02-23,109.7975323
1961-02-24,105.0017788
1961-02-25,118.1177871
1961-02-26,126.710752
1961-02-27,129.460411
1961-02-28,119.0582751
1961-03-01,108.892428
1961-03-02,93.29012055
1961-03-03,109.1138925
1961-03-04,139.9017059
1961-03-05,139.5650273
1961-03-06,135.2565015
1961-03-07,119.2391058
1961-03-08,104.40715
1961-03-09,120.3976208
1961-03-10,132.5366458
1961-03-11,138.1357591
1961-03-12,138.3659036
1961-03-13,137.5128366
1961-03-14,119.3511584
1961-03-15,100.387468
1961-03-16,88.37047749
1961-03-17,85.86889019
1961-03-18,90.33905815
1961-03-19,86.80831015
1961-03-20,85.96713933
1961-03-21,95.10106904
1961-03-22,109.0972522
1961-03-23,118.2763921
1961-03-24,129.7499478
1961-03-25,122.9381572
1961-03-26,114.2419249
1961-03-27,111.4044388
1961-03-28,108.6488022
1961-03-29,111.2944877
1961-03-30,105.1997611
1961-03-31,87.55762614
1961-04-01,112.6644899
1961-04-02,139.157856
1961-04-03,141.9598266
1961-04-04,121.5897465
1961-04-05,120.828235
1961-04-06,119.3488006
1961-04-07,95.62316926
1961-04-08,93.64944156
1961-04-09,99.04728381
1961-04-10,95.54796044
1961-04-11,94.44315905
1961-04-12,88.96583164
1961-04-13,82.54356104
1961-04-14,78.16445163
1961-04-15,84.18746447
1961-04-16,84.92300836
1961-04-17,132.4085122
1961-04-18,142.2082861
1961-04-19,124.5579643
1961-04-20,116.4181899
1961-04-21,99.38571611
1961-04-22,88.1943621
1961-04-23,77.6759966
1961-04-24,63.4105482
1961-04-25,139.2466963
1961-04-26,135.1769033
1961-04-27,119.2260356
1961-04-28,130.074741
1961-04-29,126.0059356
1961-04-30,119.3175624
1961-05-01,112.0724046
1961-05-02,120.0247182
1961-05-03,339.9086954
1961-05-04,137.9897885
1961-05-05,141.0922158
1961-05-06,137.4011582
1961-05-07,133.8972518
1961-05-08,128.8485847
1961-05-09,130.2676089
1961-05-10,138.5551876
1961-05-11,143.2435156
1961-05-12,136.9248108
1961-05-13,132.8585257
1961-05-14,135.3198771
1961-05-15,137.6228865
1961-05-16,131.5951455
1961-05-17,125.0565714
1961-05-18,127.8509914
1961-05-19,129.0238501
1961-05-20,108.3775852
1961-05-21,115.7161561
1961-05-22,88.08199994
1961-05-23,84.86919683
1961-05-24,89.73832061
1961-05-25,130.5234319
1961-05-26,139.5215515
1961-05-27,136.3701157
1961-05-28,128.174167
1961-05-29,134.7472819
1961-05-30,134.5309137
1961-05-31,124.4829181
1961-06-01,109.7796852
1961-06-02,81.4255078
